observation_id,athlete_id,model_name,feature_set,evaluation_fold,y_true_handgrip_kg,y_pred_handgrip_kg,y_true_pct_prior_median_baseline,residual_kg
rest_daily_e6273f94a99ad120,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,36.5,36.4,100.27472527472528,0.10000000000000142
rest_daily_addc070e41582078,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,35.8,36.45,98.21673525377228,-0.6500000000000057
rest_daily_82682445d3ee10d1,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,36.4,37.266666666666666,96.55172413793105,-0.8666666666666671
rest_daily_05f48e6e719ac92e,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,34.4,37.05,92.84750337381917,-2.6499999999999986
rest_daily_efc572538dfe1a10,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,36.3,36.52,99.72527472527472,-0.22000000000000597
rest_daily_01b75bd63b9e0e56,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,37.2,36.48333333333333,102.33837689133428,0.7166666666666757
rest_daily_7c83bde87c5be749,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,35.3,36.58571428571428,96.97802197802196,-1.2857142857142847
rest_daily_568874402ae121a6,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,38.6,36.425,106.18982118294362,2.1750000000000043
rest_daily_e6273f94a99ad120,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,36.5,36.666666666666664,100.27472527472528,-0.1666666666666643
rest_daily_addc070e41582078,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,35.8,36.65,98.21673525377228,-0.8500000000000014
rest_daily_e0fe6a57d5ba3bee,2068e7ec-51a8-441a-8053-2be7533e613f,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:2068e7ec-51a8-441a-8053-2be7533e613f,45.9,45.3,101.32450331125828,0.6000000000000014
rest_daily_d493fee7cfdb999b,2068e7ec-51a8-441a-8053-2be7533e613f,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:2068e7ec-51a8-441a-8053-2be7533e613f,44.2,44.95,98.33147942157952,-0.75
rest_daily_302c1fbaac2944d8,2068e7ec-51a8-441a-8053-2be7533e613f,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:2068e7ec-51a8-441a-8053-2be7533e613f,40.4,44.6,90.5829596412556,-4.200000000000003
rest_daily_91c3ba85eea8d163,2068e7ec-51a8-441a-8053-2be7533e613f,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:2068e7ec-51a8-441a-8053-2be7533e613f,43.9,44.6,98.4304932735426,-0.7000000000000028
rest_daily_0a396a843fa902b0,2068e7ec-51a8-441a-8053-2be7533e613f,prior_expanding_median,prior_history_plus_wellness,leave_one_athlete_out:2068e7ec-51a8-441a-8053-2be7533e613f,43.3,44.6,97.08520179372196,-1.3000000000000043
rest_daily_e0fe6a57d5ba3bee,2068e7ec-51a8-441a-8053-2be7533e613f,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:2068e7ec-51a8-441a-8053-2be7533e613f,45.9,44.7,101.32450331125828,1.1999999999999957
rest_daily_d493fee7cfdb999b,2068e7ec-51a8-441a-8053-2be7533e613f,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:2068e7ec-51a8-441a-8053-2be7533e613f,44.2,44.825,98.33147942157952,-0.625
rest_daily_302c1fbaac2944d8,2068e7ec-51a8-441a-8053-2be7533e613f,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:2068e7ec-51a8-441a-8053-2be7533e613f,40.4,44.75555555555555,90.5829596412556,-4.355555555555554
rest_daily_91c3ba85eea8d163,2068e7ec-51a8-441a-8053-2be7533e613f,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:2068e7ec-51a8-441a-8053-2be7533e613f,43.9,44.31999999999999,98.4304932735426,-0.4199999999999946
rest_daily_0a396a843fa902b0,2068e7ec-51a8-441a-8053-2be7533e613f,prior_expanding_mean,prior_history_plus_wellness,leave_one_athlete_out:2068e7ec-51a8-441a-8053-2be7533e613f,43.3,44.281818181818174,97.08520179372196,-0.981818181818177
rest_daily_96bd7b99fb596da4,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,48.5,48.8,99.38524590163937,-0.29999999999999716
rest_daily_aa66a200e387eba4,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,45.7,48.65,93.93627954779036,-2.9499999999999957
rest_daily_9576a5f6cfbca811,8d47422f-2512-44a3-a6d6-8feb726f4759,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,31.8,31.1,102.2508038585209,0.6999999999999993
rest_daily_2b0ad7da5f00c7fb,8d47422f-2512-44a3-a6d6-8feb726f4759,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,30.5,31.25,97.6,-0.75
rest_daily_c72954ac52f3c08e,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,31.9,30.2,105.62913907284768,1.6999999999999993
rest_daily_50f6f1543ffe74e1,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,29.8,30.799999999999997,96.75324675324676,-0.9999999999999964
rest_daily_6c805b4dd0c2cf3f,f2b08928-a410-4d1d-9f19-1f8c063a6311,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,31.5,31.5,100.0,0.0
rest_daily_472237620c8063bf,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,29.8,30.7,97.0684039087948,-0.8999999999999986
rest_daily_a309a15592c25132,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,30.1,30.7,98.0456026058632,-0.5999999999999979
rest_daily_bea3758949606720,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,33.6,30.65,109.62479608482872,2.950000000000003
rest_daily_1c3acd1f7c8cf85f,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,26.1,26.0,100.3846153846154,0.10000000000000142
rest_daily_a5cab1550d5946e9,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,26.1,26.05,100.1919385796545,0.05000000000000071
rest_daily_1a821f8053bae41e,6a2ca03c-e61b-4589-a931-58f5e25aacd8,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,35.0,36.1,96.9529085872576,-1.1000000000000014
rest_daily_baad225df3d4f040,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,27.5,26.2,104.9618320610687,1.3000000000000007
rest_daily_24526a257b340324,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,27.2,26.4,103.03030303030305,0.8000000000000007
rest_daily_f51837b525fe2758,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,27.5,26.6,103.38345864661652,0.8999999999999986
rest_daily_6f1321ab0e065ca1,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,32.6,35.3,92.35127478753542,-2.6999999999999957
rest_daily_8b1130c2e482bf87,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,30.7,35.15,87.33997155049786,-4.449999999999999
rest_daily_aac7a0cea32a78f6,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,33.5,32.8,102.13414634146342,0.7000000000000028
rest_daily_bb1d299fe508ad69,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,36.8,41.3,89.10411622276028,-4.5
rest_daily_1b6135ddcedae6ca,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,36.4,40.099999999999994,90.77306733167084,-3.6999999999999957
rest_daily_b5aee6d21878a523,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,37.5,38.9,96.40102827763496,-1.3999999999999986
rest_daily_64860edccfee005f,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,28.5,28.5,100.0,0.0
rest_daily_b66d89d81131cac9,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,26.6,28.5,93.33333333333331,-1.8999999999999986
rest_daily_462b7d0d1d4cce3d,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,24.4,28.5,85.6140350877193,-4.100000000000001
rest_daily_9f0c016dc4398960,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,25.9,32.3,80.1857585139319,-6.399999999999999
rest_daily_0454c91c3fc710e8,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,30.8,31.549999999999997,97.62282091917592,-0.7499999999999964
rest_daily_3cf67d5887d878f8,efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,31.5,33.4,94.311377245509,-1.8999999999999986
rest_daily_568874402ae121a6,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,38.6,36.349999999999994,106.18982118294362,2.250000000000007
rest_daily_e6273f94a99ad120,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,36.5,36.4,100.27472527472528,0.10000000000000142
rest_daily_addc070e41582078,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,35.8,36.45,98.21673525377228,-0.6500000000000057
rest_daily_91c3ba85eea8d163,2068e7ec-51a8-441a-8053-2be7533e613f,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,43.9,44.6,98.4304932735426,-0.7000000000000028
rest_daily_0a396a843fa902b0,2068e7ec-51a8-441a-8053-2be7533e613f,prior_expanding_median,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,43.3,44.6,97.08520179372196,-1.3000000000000043
rest_daily_96bd7b99fb596da4,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,48.5,47.34285714285715,99.38524590163937,1.1571428571428513
rest_daily_aa66a200e387eba4,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,45.7,47.4875,93.93627954779036,-1.7874999999999943
rest_daily_9576a5f6cfbca811,8d47422f-2512-44a3-a6d6-8feb726f4759,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,31.8,31.11428571428571,102.2508038585209,0.6857142857142904
rest_daily_2b0ad7da5f00c7fb,8d47422f-2512-44a3-a6d6-8feb726f4759,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,30.5,31.200000000000003,97.6,-0.7000000000000028
rest_daily_c72954ac52f3c08e,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,31.9,30.300000000000004,105.62913907284768,1.5999999999999943
rest_daily_50f6f1543ffe74e1,ec3fc0a0-ab15-4c0c-b1ad-5243c6e5636f,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,29.8,30.5,96.75324675324676,-0.6999999999999993
rest_daily_6c805b4dd0c2cf3f,f2b08928-a410-4d1d-9f19-1f8c063a6311,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,31.5,31.53333333333333,100.0,-0.03333333333333144
rest_daily_472237620c8063bf,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,29.8,30.7875,97.0684039087948,-0.9875000000000007
rest_daily_a309a15592c25132,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,30.1,30.67777777777778,98.0456026058632,-0.5777777777777793
rest_daily_bea3758949606720,86fed448-f51d-4005-aef8-bd9413933cbe,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,33.6,30.620000000000005,109.62479608482872,2.979999999999997
rest_daily_1c3acd1f7c8cf85f,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,26.1,26.228571428571428,100.3846153846154,-0.12857142857142634
rest_daily_a5cab1550d5946e9,a2d89dcf-6bd1-445b-bc9c-7ac6b852a9fc,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,26.1,26.2125,100.1919385796545,-0.11249999999999716
rest_daily_1a821f8053bae41e,6a2ca03c-e61b-4589-a931-58f5e25aacd8,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,35.0,35.4,96.9529085872576,-0.3999999999999986
rest_daily_baad225df3d4f040,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,27.5,26.089999999999996,104.9618320610687,1.4100000000000037
rest_daily_24526a257b340324,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,27.2,26.218181818181815,103.03030303030305,0.9818181818181841
rest_daily_f51837b525fe2758,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,27.5,26.299999999999997,103.38345864661652,1.2000000000000028
rest_daily_6f1321ab0e065ca1,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,32.6,34.67142857142858,92.35127478753542,-2.0714285714285765
rest_daily_8b1130c2e482bf87,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,30.7,34.4125,87.33997155049786,-3.712500000000002
rest_daily_aac7a0cea32a78f6,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,33.5,33.76363636363636,102.13414634146342,-0.26363636363635834
rest_daily_bb1d299fe508ad69,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,36.8,40.10000000000001,89.10411622276028,-3.3000000000000114
rest_daily_1b6135ddcedae6ca,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,36.4,39.6875,90.77306733167084,-3.2875000000000014
rest_daily_b5aee6d21878a523,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,37.5,39.32222222222222,96.40102827763496,-1.8222222222222229
rest_daily_64860edccfee005f,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,28.5,28.38571428571429,100.0,0.11428571428571033
rest_daily_b66d89d81131cac9,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,26.6,28.4,93.33333333333331,-1.7999999999999972
rest_daily_462b7d0d1d4cce3d,c887cb7e-63cf-4dc2-9fd2-8429137ba44b,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,24.4,28.2,85.6140350877193,-3.8000000000000007
rest_daily_9f0c016dc4398960,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,25.9,31.8,80.1857585139319,-5.900000000000002
rest_daily_0454c91c3fc710e8,e6e4e3b9-5cfa-42c6-a4cd-0f96561de3eb,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,30.8,31.062499999999996,97.62282091917592,-0.26249999999999574
rest_daily_3cf67d5887d878f8,efa2dbe6-24c0-4500-8b7b-1d5d14e1d271,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,31.5,33.1625,94.311377245509,-1.6625000000000014
rest_daily_568874402ae121a6,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,38.6,36.425,106.18982118294362,2.1750000000000043
rest_daily_e6273f94a99ad120,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,36.5,36.666666666666664,100.27472527472528,-0.1666666666666643
rest_daily_addc070e41582078,fd0c9e61-cb99-4d60-ab37-b4b3f5ac60d2,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,35.8,36.65,98.21673525377228,-0.8500000000000014
rest_daily_91c3ba85eea8d163,2068e7ec-51a8-441a-8053-2be7533e613f,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,43.9,44.31999999999999,98.4304932735426,-0.4199999999999946
rest_daily_0a396a843fa902b0,2068e7ec-51a8-441a-8053-2be7533e613f,prior_expanding_mean,prior_history_plus_wellness,chronological_holdout:last_30pct_per_athlete_min_1,43.3,44.281818181818174,97.08520179372196,-0.981818181818177
rest_daily_a4f0947d555bcfe1,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_median,prior_history_plus_match_context,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,48.8,48.5,100.61855670103093,0.29999999999999716
rest_daily_b0a59a0abf0c6f21,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_median,prior_history_plus_match_context,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,49.3,48.65,101.33607399794452,0.6499999999999986
rest_daily_ad64c57187148a23,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_median,prior_history_plus_match_context,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,50.0,48.8,102.45901639344262,1.2000000000000028
rest_daily_bdb6766b9448f55b,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_median,prior_history_plus_match_context,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,37.5,49.05,76.45259938837921,-11.549999999999997
rest_daily_96bd7b99fb596da4,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_median,prior_history_plus_match_context,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,48.5,48.8,99.38524590163937,-0.29999999999999716
rest_daily_aa66a200e387eba4,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_median,prior_history_plus_match_context,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,45.7,48.65,93.93627954779036,-2.9499999999999957
rest_daily_a4f0947d555bcfe1,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_mean,prior_history_plus_match_context,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,48.8,48.6,100.61855670103093,0.19999999999999574
rest_daily_b0a59a0abf0c6f21,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_mean,prior_history_plus_match_context,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,49.3,48.650000000000006,101.33607399794452,0.6499999999999915
rest_daily_ad64c57187148a23,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_mean,prior_history_plus_match_context,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,50.0,48.78000000000001,102.45901639344262,1.2199999999999918
rest_daily_bdb6766b9448f55b,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_mean,prior_history_plus_match_context,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,37.5,48.98333333333334,76.45259938837921,-11.483333333333341
rest_daily_96bd7b99fb596da4,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_mean,prior_history_plus_match_context,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,48.5,47.34285714285715,99.38524590163937,1.1571428571428513
rest_daily_aa66a200e387eba4,9cee6de4-93b3-46a7-a018-90f60d705ebb,prior_expanding_mean,prior_history_plus_match_context,leave_one_athlete_out:9cee6de4-93b3-46a7-a018-90f60d705ebb,45.7,47.4875,93.93627954779036,-1.7874999999999943
